nl_cmd,bash_cmd
generate a perl file named <file-name>,touch <file-name>.pl
make a lua file named <file-name>,touch <file-name>.lua
generate a rust file named <file-name>,touch <file-name>.rs
generate a file named <file-name> in home,touch ~/<file-name>
make a file named <file-name> in documents,touch ~/Documents/<file-name>
generate a file named <file-name> in downloads,touch ~/Downloads/<file-name>
please create a file named <file-name> in desktop,touch ~/Desktop/<file-name>
create a hidden .file named <file-name>,touch .<file-name>
generate a hidden .file named <file-name> in <directory>,touch <directory>/.<file-name>
please create a directory named <directory-name>,mkdir <directory-name>
generate a folder named <directory-name> in <location>,mkdir <location>/<directory-name>
generate a folder named <directory-name> in home,mkdir ~/<directory-name>
please create a folder named <directory-name> in home,mkdir ~/<directory-name>
make a folder named <directory-name> in root,sudo mkdir #/<directory-name>
generate a folder named <directory-name> in root,sudo mkdir #/<directory-name>
make a directory named <directory-name> in documents,mkdir ~/Documents/<directory-name>
generate a directory named <directory-name> in documents,mkdir ~/Documents/<directory-name>
generate a folder named <directory-name> in downloads,mkdir ~/Downloads/<directory-name>
please create a folder named <directory-name> in downloads,mkdir ~/Downloads/<directory-name>
make a folder named <directory-name> in desktop,mkdir ~/Desktop/<directory-name>
generate a folder named <directory-name> in desktop,mkdir ~/Desktop/<directory-name>
please create a hidden directory named <directory-name>,mkdir .<directory-name>
generate a hidden folder named <directory-name> in <location>,mkdir <location>/.<directory-name>
fetch and display <file-name>.java,cat <file-name>.java
fetch the content of <file-name>.r,cat <file-name>.r
show the details in <file-name>.f90,cat <file-name>.f90
show the details of <file-name>.dat,cat <file-name>.dat
move a copy of <source> to <destination>,cp <source> <destination>
clone <source> to <destination>,cp <source> <destination>
copy entire <source-dir> directory to <dest-dir>,cp -r <source-dir> <dest-dir>
make a backup of <source-dir> directory in <dest-dir>,cp -r <source-dir> <dest-dir>
copy complete <source-dir> to <dest-dir>,cp -r <source-dir> <dest-dir>
transfer all contents of <source-dir> to <dest-dir>,cp -r <source-dir> <dest-dir>
duplicate the contents of <source-dir> to <dest-dir>,cp -r <source-dir> <dest-dir>
create a full copy of <source-dir> in <dest-dir>,cp -r <source-dir> <dest-dir>
transfer file <source-file> to <dest-file>,mv <source-file> <dest-file>
change location of <source-file> to <dest-file>,mv <source-file> <dest-file>
shift <source-file> to <dest-file>,mv <source-file> <dest-file>
relocate <source-dir> directory to <dest-dir>,mv -r <source-dir> <dest-dir>
can you move directory <source-dir> to <dest-dir>?,mv -r <source-dir> <dest-dir>
move <source-dir> from ~/downloads/ to ~/documents/,mv -r ~/downloads/<source-dir> ~/documents/
change filename of <source-file> to <dest-file>,mv <source-file> <dest-file>
convert <source-file> name to <dest-file>,mv <source-file> <dest-file>
update name of <source-file> to <dest-file>,mv <source-file> <dest-file>
rebrand <source-file> as <dest-file>,mv <source-file> <dest-file>
delete file <source-file>,rm <source-file>
remove <source-file>,rm <source-file>
remove everything from <source-dir>,rm -r <source-dir>
delete entire contents of <source-dir>,rm -r <source-dir>
can you set <file> to be owned by <user> and group <group>?,chown <user>:<group> <file>
change the owner of the file <file> to <user> no group,chown <user> <file>
change group of <file> to <group>,chgrp <group> <file>
allow user to read <file-name>,chmod u+r <file-name>
grant write access to user for <file-name>,chmod u+w <file-name>
assign execute permission to user for <file-name>,chmod u+x <file-name>
grant read and write access to user for <file-name>,chmod u+rw <file-name>
allow user to read and execute <file-name>,chmod u+rx <file-name>
assign write and execute permissions to user for <file-name>,chmod u+wx <file-name>
grant full access to user for <file-name>,chmod u+rwx <file-name>
allow group to read <file-name>,chmod g+r <file-name>
grant write access to group for <file-name>,chmod g+w <file-name>
allow group to execute <file-name>,chmod g+x <file-name>
grant read and write access to group for <file-name>,chmod g+rw <file-name>
grant read and execute access to group for <file-name>,chmod g+rx <file-name>
allow group to write and execute <file-name>,chmod g+wx <file-name>
allow group to read write and execute <file-name>,chmod g+rwx <file-name>
grant read access to others for <file-name>,chmod o+r <file-name>
allow others to write to <file-name>,chmod o+w <file-name>
assign execute permission to others for <file-name>,chmod o+x <file-name>
allow others to read and write <file-name>,chmod o+rw <file-name>
assign read and execute permissions to others for <file-name>,chmod o+rx <file-name>
grant write and execute access to others for <file-name>,chmod o+wx <file-name>
allow others to read write and execute <file-name>,chmod o+rwx <file-name>
enable owner with elevated privileges for the <directory-name>,chmod u+s <directory-name>
grant group special execute rights for the <file-name>,chmod g+s <file-name>
revoke owner elevated privileges for the <directory-name>,chmod u-s <directory-name>
remove root level permissions from group for the <directory-name>,chmod g-s <directory-name>
what is os version, uname -a
show hostname,hostname
get the processor architecture,lscpu
show gpu details,lspci | grep -i vga
show free storage space,df -h
show memory usage,free -h
show disk partition details,lsblk
list all block devices,lsblk
get power management info,powertop
check power usage,powertop
what processes are running,ps aux
show resource usage details,top
show active network connections,ifconfig
show saved network profiles,nmcli connection show
get details of available networks,nmcli connection show
display recent system events,dmesg
what are my boot logs,dmesg
get details of connected usb devices,lsusb
show all usb connections,lsusb
show disk usage of <directory-name>,du -sh <directory-name>
get size of folder <directory-name>,du -sh <directory-name>

