nl_cmd,bash_cmd
open the <file-name>.wav from the <directory-name> folder,xdg-open <directory-name>/<file-name>.wav
can you play the wav file <file-name> from the <directory-name> directory,xdg-open <directory-name>/<file-name>.wav
go to directory_path,cd directory_path
navigate back a directory,cd ..
access the home directory,cd ~
show disk usage of <directory-name>,du -sh <directory-name>
get size of folder <directory-name>,du -sh <directory-name>
copy the file from <source-location> to <destination-location>,cp <source-location> <destination-location>
make a copy of <file-name>.py <source-location> to <destination-location>,cp <source-location>/<file-name>.py <destination-location>/<file-name>.py
create a copy of file <file-name>.txt at <destination-location>,cp <file-name>.txt <destination-location>/<file-name>.txt
copy the folder from <source-location> to <destination-location>,cp -r <source-location> <destination-location>
make a copy of <directory-name> <source-location> to <destination-location> and view it,cp -rv <source-location>/<directory-name> <destination-location>/<directory-name>.py
create a full copy of <source-location> in <destination-location> forcefully,cp -rf <source-location> <destination-location>
copy the directory <directory-name> at <destination-location> forcefully and display it,cp -rvf <directory-name> <destination-location>/<directory-name>
move file <source-location> to <destination-location>,mv <source-location> <destination-location>
move the folder from <source-location> to <destination-location>,mv -r <source-location> <destination-location>
cut the <directory-name> <source-location> and paste it to <destination-location> and view it,mv -rv <source-location>/<directory-name> <destination-location>/<directory-name>.py
move the folder <source-location> in <destination-location> forcefully,mv -rf <source-location> <destination-location>
move the directory <directory-name> at <destination-location> forcefully and display it,mv -rvf <directory-name> <destination-location>/<directory-name>
can you rename <old-file-name> to <new-file-name>?,mv <old-file-name> <new-file-name>
modify directory name from <old-directory-name> to <new-directory-name>,mv <old-directory-name> <new-directory-name>
make a tar archive with name <archieve-name>.tar for <file-name>,tar -cvf <archieve-name>.tar <file-name>
create a tar archive named <archieve-name>.tar for <file-name>,tar -cvf <archieve-name>.tar <file-name>
restore files from <archieve-name>.tar,tar -xvf <archieve-name>.tar
extract data from <archieve-name>.tar,tar -xvf <archieve-name>.tar
delete file <file-name>,rm <file-name>
remove <file-name> under <directory-name>,rm <directory-name>/<file-name>
delete folder <directory-name>,rm -r <directory-name>
remove <directory-name> under <directory-name> forecefully,rm -rf <directory-name>/<directory-name>
assign read permission to user for <file-name>,chmod u+r <file-name>
assign write permission to user for <file-name>,chmod u+w <file-name>
assign execute permission to user for <file-name>,chmod u+x <file-name>
assign read and write permissions to user for <file-name>,chmod u+rw <file-name>
assign read and execute permissions to user for <file-name>,chmod u+rx <file-name>
assign write and execute permissions to user for <file-name>,chmod u+wx <file-name>
assign all permissions to user for <file-name>,chmod u+rwx <file-name>
assign read permission to group for <file-name>,chmod g+r <file-name>
assign write permission to group for <file-name>,chmod g+w <file-name>
assign execute permission to group for <file-name>,chmod g+x <file-name>
assign read and write permissions to group for <file-name>,chmod g+rw <file-name>
assign read and execute permissions to group for <file-name>,chmod g+rx <file-name>
assign write and execute permissions to group for <file-name>,chmod g+wx <file-name>
assign all permissions to group for <file-name>,chmod g+rwx <file-name>
assign read permission to others for <file-name>,chmod o+r <file-name>
assign write permission to others for <file-name>,chmod o+w <file-name>
assign execute permission to others for <file-name>,chmod o+x <file-name>
assign read and write permissions to others for <file-name>,chmod o+rw <file-name>
assign read and execute permissions to others for <file-name>,chmod o+rx <file-name>
assign write and execute permissions to others for <file-name>,chmod o+wx <file-name>
assign all permissions to others for <file-name>,chmod o+rwx <file-name>
assign permissions recursively to user for <directory-name>,chmod -R u+rwx <directory-name>
grant recursive read write and execute access to group for <directory-name>,chmod -R g+rwx <directory-name>
set all permissions for others on directory and its contents <directory-name>,chmod -R g+rwx <directory-name>
remove read permission from group for <file-name>,chmod g-r <file-name>
deny write permission to others for <file-name>,chmod o-w <file-name>
remove all permissions recursively for user from <directory-name>,chmod -R u-rwx <directory-name>
change the owner of <file-name> to <username>,chown <username> <file-name>
make <file-name> owned by <username>,chown <username> <file-name>
make <directory-name> owned by <username>,chown  <username> <directory-name>
change <directory-name> ownership recursively to <username>,chown -R <username> <directory-name>
make <file-name> belong to group <group-name>,chgrp <group-name> <file-name>
change <file-name> group to <group-name>,chgrp <group-name> <file-name>
make <directory-name> belong to group <group-name>,chgrp -R <group-name> <directory-name>
change <directory-name> recursively group to <group-name>,chgrp <group-name> <directory-name>
give <file-name> ownership to <user-name> and <group-name>,chown <user-name>:<group-name> <file-name>
assign owner to <user-name> and <group-name> for the <directory-name>,chown <user-name>:<group-name> <directory-name>
set <user-name> and <group-name> ownership recursively for the <directory-name>,chown -R <user-name>:<group-name> <directory-name>
change the access of <file-name> to <permission>,chmod <permission> <file-name>
apply <permission> permissions to the folder <directory-name>,chmod <permission> <directory-name>
apply <permission> recursively to the directory <directory-name> and its contents,chmod -R <permission> <directory-name>
"grant none access for user, none for group, and none to others for <file-name>"," chmod 000 <file-name>"
"provide none for user, none to group, and execute to others for <file-name>"," chmod 001 <file-name>"
"grant none access for user, none for group, and write to others for <file-name>"," chmod 002 <file-name>"
"allow none for user, none for group, and write and execute for others on file <file-name>"," chmod 003 <file-name>"
"assign none permission to user, none permission to group, and read permission to others for <file-name>"," chmod 004 <file-name>"
"provide none for user, none to group, and read and execute to others for <file-name>"," chmod 005 <file-name>"
"assign none permission to user, none permission to group, and read and write permission to others for <file-name>"," chmod 006 <file-name>"
"grant none access for user, none for group, and all to others for <file-name>"," chmod 007 <file-name>"
"grant none access for user, execute for group, and none to others for <file-name>"," chmod 010 <file-name>"
"allow none for user, execute for group, and execute for others on file <file-name>"," chmod 011 <file-name>"
"allow none for user, execute for group, and write for others on file <file-name>"," chmod 012 <file-name>"
"set permissions to none for owner, execute for group members, and write and execute for others on <file-name>"," chmod 013 <file-name>"
"grant none access for user, execute for group, and read to others for <file-name>"," chmod 014 <file-name>"
"set permissions to none for owner, execute for group members, and read and execute for others on <file-name>"," chmod 015 <file-name>"
"grant none access for user, execute for group, and read and write to others for <file-name>"," chmod 016 <file-name>"
"provide none for user, execute to group, and all to others for <file-name>"," chmod 017 <file-name>"
"set permissions to none for owner, write for group members, and none for others on <file-name>"," chmod 020 <file-name>"
"set permissions to none for owner, write for group members, and execute for others on <file-name>"," chmod 021 <file-name>"
"provide none for user, write to group, and write to others for <file-name>"," chmod 022 <file-name>"
"assign none permission to user, write permission to group, and write and execute permission to others for <file-name>"," chmod 023 <file-name>"
"assign none permission to user, write permission to group, and read permission to others for <file-name>"," chmod 024 <file-name>"
"provide none for user, write to group, and read and execute to others for <file-name>"," chmod 025 <file-name>"
"assign none permission to user, write permission to group, and read and write permission to others for <file-name>"," chmod 026 <file-name>"
"provide none for user, write to group, and all to others for <file-name>"," chmod 027 <file-name>"
"provide none for user, write and execute to group, and none to others for <file-name>"," chmod 030 <file-name>"
"set permissions to none for owner, write and execute for group members, and execute for others on <file-name>"," chmod 031 <file-name>"
"set permissions to none for owner, write and execute for group members, and write for others on <file-name>"," chmod 032 <file-name>"
"assign none permission to user, write and execute permission to group, and write and execute permission to others for <file-name>"," chmod 033 <file-name>"
"allow none for user, write and execute for group, and read for others on file <file-name>"," chmod 034 <file-name>"
"assign none permission to user, write and execute permission to group, and read and execute permission to others for <file-name>"," chmod 035 <file-name>"
"set permissions to none for owner, write and execute for group members, and read and write for others on <file-name>"," chmod 036 <file-name>"
"allow none for user, write and execute for group, and all for others on file <file-name>"," chmod 037 <file-name>"
"grant none access for user, read for group, and none to others for <file-name>"," chmod 040 <file-name>"
"assign none permission to user, read permission to group, and execute permission to others for <file-name>"," chmod 041 <file-name>"
"set permissions to none for owner, read for group members, and write for others on <file-name>"," chmod 042 <file-name>"
"provide none for user, read to group, and write and execute to others for <file-name>"," chmod 043 <file-name>"
"provide none for user, read to group, and read to others for <file-name>"," chmod 044 <file-name>"
"allow none for user, read for group, and read and execute for others on file <file-name>"," chmod 045 <file-name>"
"provide none for user, read to group, and read and write to others for <file-name>"," chmod 046 <file-name>"
"provide none for user, read to group, and all to others for <file-name>"," chmod 047 <file-name>"
"provide none for user, read and execute to group, and none to others for <file-name>"," chmod 050 <file-name>"
"assign none permission to user, read and execute permission to group, and execute permission to others for <file-name>"," chmod 051 <file-name>"
"provide none for user, read and execute to group, and write to others for <file-name>"," chmod 052 <file-name>"
"grant none access for user, read and execute for group, and write and execute to others for <file-name>"," chmod 053 <file-name>"
"set permissions to none for owner, read and execute for group members, and read for others on <file-name>"," chmod 054 <file-name>"
"grant none access for user, read and execute for group, and read and execute to others for <file-name>"," chmod 055 <file-name>"
"set permissions to none for owner, read and execute for group members, and read and write for others on <file-name>"," chmod 056 <file-name>"
"allow none for user, read and execute for group, and all for others on file <file-name>"," chmod 057 <file-name>"
"allow none for user, read and write for group, and none for others on file <file-name>"," chmod 060 <file-name>"
"allow none for user, read and write for group, and execute for others on file <file-name>"," chmod 061 <file-name>"
"set permissions to none for owner, read and write for group members, and write for others on <file-name>"," chmod 062 <file-name>"
"provide none for user, read and write to group, and write and execute to others for <file-name>"," chmod 063 <file-name>"
"provide none for user, read and write to group, and read to others for <file-name>"," chmod 064 <file-name>"
"grant none access for user, read and write for group, and read and execute to others for <file-name>"," chmod 065 <file-name>"
"set permissions to none for owner, read and write for group members, and read and write for others on <file-name>"," chmod 066 <file-name>"
"assign none permission to user, read and write permission to group, and all permission to others for <file-name>"," chmod 067 <file-name>"
"grant none access for user, all for group, and none to others for <file-name>"," chmod 070 <file-name>"
"assign none permission to user, all permission to group, and execute permission to others for <file-name>"," chmod 071 <file-name>"
"assign none permission to user, all permission to group, and write permission to others for <file-name>"," chmod 072 <file-name>"
"set permissions to none for owner, all for group members, and write and execute for others on <file-name>"," chmod 073 <file-name>"
"assign none permission to user, all permission to group, and read permission to others for <file-name>"," chmod 074 <file-name>"
"assign none permission to user, all permission to group, and read and execute permission to others for <file-name>"," chmod 075 <file-name>"
"set permissions to none for owner, all for group members, and read and write for others on <file-name>"," chmod 076 <file-name>"
"set permissions to none for owner, all for group members, and all for others on <file-name>"," chmod 077 <file-name>"
"allow execute for user, none for group, and none for others on file <file-name>"," chmod 100 <file-name>"
"allow execute for user, none for group, and execute for others on file <file-name>"," chmod 101 <file-name>"
"allow execute for user, none for group, and write for others on file <file-name>"," chmod 102 <file-name>"
"assign execute permission to user, none permission to group, and write and execute permission to others for <file-name>"," chmod 103 <file-name>"
"set permissions to execute for owner, none for group members, and read for others on <file-name>"," chmod 104 <file-name>"
"provide execute for user, none to group, and read and execute to others for <file-name>"," chmod 105 <file-name>"
"assign execute permission to user, none permission to group, and read and write permission to others for <file-name>"," chmod 106 <file-name>"
"provide execute for user, none to group, and all to others for <file-name>"," chmod 107 <file-name>"
"provide execute for user, execute to group, and none to others for <file-name>"," chmod 110 <file-name>"
"set permissions to execute for owner, execute for group members, and execute for others on <file-name>"," chmod 111 <file-name>"
"assign execute permission to user, execute permission to group, and write permission to others for <file-name>"," chmod 112 <file-name>"
"provide execute for user, execute to group, and write and execute to others for <file-name>"," chmod 113 <file-name>"
"set permissions to execute for owner, execute for group members, and read for others on <file-name>"," chmod 114 <file-name>"
"allow execute for user, execute for group, and read and execute for others on file <file-name>"," chmod 115 <file-name>"
"assign execute permission to user, execute permission to group, and read and write permission to others for <file-name>"," chmod 116 <file-name>"
"provide execute for user, execute to group, and all to others for <file-name>"," chmod 117 <file-name>"
"provide execute for user, write to group, and none to others for <file-name>"," chmod 120 <file-name>"
"set permissions to execute for owner, write for group members, and execute for others on <file-name>"," chmod 121 <file-name>"
"set permissions to execute for owner, write for group members, and write for others on <file-name>"," chmod 122 <file-name>"
"provide execute for user, write to group, and write and execute to others for <file-name>"," chmod 123 <file-name>"
"allow execute for user, write for group, and read for others on file <file-name>"," chmod 124 <file-name>"
"assign execute permission to user, write permission to group, and read and execute permission to others for <file-name>"," chmod 125 <file-name>"
"set permissions to execute for owner, write for group members, and read and write for others on <file-name>"," chmod 126 <file-name>"
"assign execute permission to user, write permission to group, and all permission to others for <file-name>"," chmod 127 <file-name>"
"assign execute permission to user, write and execute permission to group, and none permission to others for <file-name>"," chmod 130 <file-name>"
"set permissions to execute for owner, write and execute for group members, and execute for others on <file-name>"," chmod 131 <file-name>"
"grant execute access for user, write and execute for group, and write to others for <file-name>"," chmod 132 <file-name>"
"assign execute permission to user, write and execute permission to group, and write and execute permission to others for <file-name>"," chmod 133 <file-name>"
"provide execute for user, write and execute to group, and read to others for <file-name>"," chmod 134 <file-name>"
"assign execute permission to user, write and execute permission to group, and read and execute permission to others for <file-name>"," chmod 135 <file-name>"
"provide execute for user, write and execute to group, and read and write to others for <file-name>"," chmod 136 <file-name>"
"assign execute permission to user, write and execute permission to group, and all permission to others for <file-name>"," chmod 137 <file-name>"
"grant execute access for user, read for group, and none to others for <file-name>"," chmod 140 <file-name>"
"allow execute for user, read for group, and execute for others on file <file-name>"," chmod 141 <file-name>"
"assign execute permission to user, read permission to group, and write permission to others for <file-name>"," chmod 142 <file-name>"
"provide execute for user, read to group, and write and execute to others for <file-name>"," chmod 143 <file-name>"
"allow execute for user, read for group, and read for others on file <file-name>"," chmod 144 <file-name>"
"assign execute permission to user, read permission to group, and read and execute permission to others for <file-name>"," chmod 145 <file-name>"
"allow execute for user, read for group, and read and write for others on file <file-name>"," chmod 146 <file-name>"
"assign execute permission to user, read permission to group, and all permission to others for <file-name>"," chmod 147 <file-name>"
"set permissions to execute for owner, read and execute for group members, and none for others on <file-name>"," chmod 150 <file-name>"
"grant execute access for user, read and execute for group, and execute to others for <file-name>"," chmod 151 <file-name>"
"set permissions to execute for owner, read and execute for group members, and write for others on <file-name>"," chmod 152 <file-name>"
"allow execute for user, read and execute for group, and write and execute for others on file <file-name>"," chmod 153 <file-name>"
"allow execute for user, read and execute for group, and read for others on file <file-name>"," chmod 154 <file-name>"
"assign execute permission to user, read and execute permission to group, and read and execute permission to others for <file-name>"," chmod 155 <file-name>"
"set permissions to execute for owner, read and execute for group members, and read and write for others on <file-name>"," chmod 156 <file-name>"
"grant execute access for user, read and execute for group, and all to others for <file-name>"," chmod 157 <file-name>"
"grant execute access for user, read and write for group, and none to others for <file-name>"," chmod 160 <file-name>"
"allow execute for user, read and write for group, and execute for others on file <file-name>"," chmod 161 <file-name>"
"assign execute permission to user, read and write permission to group, and write permission to others for <file-name>"," chmod 162 <file-name>"
"set permissions to execute for owner, read and write for group members, and write and execute for others on <file-name>"," chmod 163 <file-name>"
"set permissions to execute for owner, read and write for group members, and read for others on <file-name>"," chmod 164 <file-name>"
"allow execute for user, read and write for group, and read and execute for others on file <file-name>"," chmod 165 <file-name>"
"allow execute for user, read and write for group, and read and write for others on file <file-name>"," chmod 166 <file-name>"
"set permissions to execute for owner, read and write for group members, and all for others on <file-name>"," chmod 167 <file-name>"
"set permissions to execute for owner, all for group members, and none for others on <file-name>"," chmod 170 <file-name>"
"provide execute for user, all to group, and execute to others for <file-name>"," chmod 171 <file-name>"
"assign execute permission to user, all permission to group, and write permission to others for <file-name>"," chmod 172 <file-name>"
"provide execute for user, all to group, and write and execute to others for <file-name>"," chmod 173 <file-name>"
"set permissions to execute for owner, all for group members, and read for others on <file-name>"," chmod 174 <file-name>"
"assign execute permission to user, all permission to group, and read and execute permission to others for <file-name>"," chmod 175 <file-name>"
"grant execute access for user, all for group, and read and write to others for <file-name>"," chmod 176 <file-name>"
"grant execute access for user, all for group, and all to others for <file-name>"," chmod 177 <file-name>"
"grant write access for user, none for group, and none to others for <file-name>"," chmod 200 <file-name>"
"set permissions to write for owner, none for group members, and execute for others on <file-name>"," chmod 201 <file-name>"
"set permissions to write for owner, none for group members, and write for others on <file-name>"," chmod 202 <file-name>"
"assign write permission to user, none permission to group, and write and execute permission to others for <file-name>"," chmod 203 <file-name>"
"allow write for user, none for group, and read for others on file <file-name>"," chmod 204 <file-name>"
"allow write for user, none for group, and read and execute for others on file <file-name>"," chmod 205 <file-name>"
"assign write permission to user, none permission to group, and read and write permission to others for <file-name>"," chmod 206 <file-name>"
"set permissions to write for owner, none for group members, and all for others on <file-name>"," chmod 207 <file-name>"
"assign write permission to user, execute permission to group, and none permission to others for <file-name>"," chmod 210 <file-name>"
"set permissions to write for owner, execute for group members, and execute for others on <file-name>"," chmod 211 <file-name>"
"provide write for user, execute to group, and write to others for <file-name>"," chmod 212 <file-name>"
"allow write for user, execute for group, and write and execute for others on file <file-name>"," chmod 213 <file-name>"
"grant write access for user, execute for group, and read to others for <file-name>"," chmod 214 <file-name>"
"set permissions to write for owner, execute for group members, and read and execute for others on <file-name>"," chmod 215 <file-name>"
"allow write for user, execute for group, and read and write for others on file <file-name>"," chmod 216 <file-name>"
"provide write for user, execute to group, and all to others for <file-name>"," chmod 217 <file-name>"
"allow write for user, write for group, and none for others on file <file-name>"," chmod 220 <file-name>"
"assign write permission to user, write permission to group, and execute permission to others for <file-name>"," chmod 221 <file-name>"
"provide write for user, write to group, and write to others for <file-name>"," chmod 222 <file-name>"
"grant write access for user, write for group, and write and execute to others for <file-name>"," chmod 223 <file-name>"
"grant write access for user, write for group, and read to others for <file-name>"," chmod 224 <file-name>"
"assign write permission to user, write permission to group, and read and execute permission to others for <file-name>"," chmod 225 <file-name>"
"grant write access for user, write for group, and read and write to others for <file-name>"," chmod 226 <file-name>"
"allow write for user, write for group, and all for others on file <file-name>"," chmod 227 <file-name>"
"allow write for user, write and execute for group, and none for others on file <file-name>"," chmod 230 <file-name>"
"assign write permission to user, write and execute permission to group, and execute permission to others for <file-name>"," chmod 231 <file-name>"
"provide write for user, write and execute to group, and write to others for <file-name>"," chmod 232 <file-name>"
"grant write access for user, write and execute for group, and write and execute to others for <file-name>"," chmod 233 <file-name>"
"provide write for user, write and execute to group, and read to others for <file-name>"," chmod 234 <file-name>"
"assign write permission to user, write and execute permission to group, and read and execute permission to others for <file-name>"," chmod 235 <file-name>"
"assign write permission to user, write and execute permission to group, and read and write permission to others for <file-name>"," chmod 236 <file-name>"
"allow write for user, write and execute for group, and all for others on file <file-name>"," chmod 237 <file-name>"
"grant write access for user, read for group, and none to others for <file-name>"," chmod 240 <file-name>"
"assign write permission to user, read permission to group, and execute permission to others for <file-name>"," chmod 241 <file-name>"
"set permissions to write for owner, read for group members, and write for others on <file-name>"," chmod 242 <file-name>"
"set permissions to write for owner, read for group members, and write and execute for others on <file-name>"," chmod 243 <file-name>"
"grant write access for user, read for group, and read to others for <file-name>"," chmod 244 <file-name>"
"allow write for user, read for group, and read and execute for others on file <file-name>"," chmod 245 <file-name>"
"grant write access for user, read for group, and read and write to others for <file-name>"," chmod 246 <file-name>"
"provide write for user, read to group, and all to others for <file-name>"," chmod 247 <file-name>"
"provide write for user, read and execute to group, and none to others for <file-name>"," chmod 250 <file-name>"
"assign write permission to user, read and execute permission to group, and execute permission to others for <file-name>"," chmod 251 <file-name>"
"grant write access for user, read and execute for group, and write to others for <file-name>"," chmod 252 <file-name>"
"grant write access for user, read and execute for group, and write and execute to others for <file-name>"," chmod 253 <file-name>"
"provide write for user, read and execute to group, and read to others for <file-name>"," chmod 254 <file-name>"
"allow write for user, read and execute for group, and read and execute for others on file <file-name>"," chmod 255 <file-name>"
"grant write access for user, read and execute for group, and read and write to others for <file-name>"," chmod 256 <file-name>"
"allow write for user, read and execute for group, and all for others on file <file-name>"," chmod 257 <file-name>"
"allow write for user, read and write for group, and none for others on file <file-name>"," chmod 260 <file-name>"
"provide write for user, read and write to group, and execute to others for <file-name>"," chmod 261 <file-name>"
"assign write permission to user, read and write permission to group, and write permission to others for <file-name>"," chmod 262 <file-name>"
"grant write access for user, read and write for group, and write and execute to others for <file-name>"," chmod 263 <file-name>"
"set permissions to write for owner, read and write for group members, and read for others on <file-name>"," chmod 264 <file-name>"
"allow write for user, read and write for group, and read and execute for others on file <file-name>"," chmod 265 <file-name>"
"grant write access for user, read and write for group, and read and write to others for <file-name>"," chmod 266 <file-name>"
"allow write for user, read and write for group, and all for others on file <file-name>"," chmod 267 <file-name>"
"provide write for user, all to group, and none to others for <file-name>"," chmod 270 <file-name>"
"provide write for user, all to group, and execute to others for <file-name>"," chmod 271 <file-name>"
"provide write for user, all to group, and write to others for <file-name>"," chmod 272 <file-name>"
"grant write access for user, all for group, and write and execute to others for <file-name>"," chmod 273 <file-name>"
"grant write access for user, all for group, and read to others for <file-name>"," chmod 274 <file-name>"
"allow write for user, all for group, and read and execute for others on file <file-name>"," chmod 275 <file-name>"
"allow write for user, all for group, and read and write for others on file <file-name>"," chmod 276 <file-name>"
"grant write access for user, all for group, and all to others for <file-name>"," chmod 277 <file-name>"
"allow write and execute for user, none for group, and none for others on file <file-name>"," chmod 300 <file-name>"
"assign write and execute permission to user, none permission to group, and execute permission to others for <file-name>"," chmod 301 <file-name>"
"provide write and execute for user, none to group, and write to others for <file-name>"," chmod 302 <file-name>"
"assign write and execute permission to user, none permission to group, and write and execute permission to others for <file-name>"," chmod 303 <file-name>"
"set permissions to write and execute for owner, none for group members, and read for others on <file-name>"," chmod 304 <file-name>"
"grant write and execute access for user, none for group, and read and execute to others for <file-name>"," chmod 305 <file-name>"
"grant write and execute access for user, none for group, and read and write to others for <file-name>"," chmod 306 <file-name>"
"assign write and execute permission to user, none permission to group, and all permission to others for <file-name>"," chmod 307 <file-name>"
"assign write and execute permission to user, execute permission to group, and none permission to others for <file-name>"," chmod 310 <file-name>"
"set permissions to write and execute for owner, execute for group members, and execute for others on <file-name>"," chmod 311 <file-name>"
"assign write and execute permission to user, execute permission to group, and write permission to others for <file-name>"," chmod 312 <file-name>"
"allow write and execute for user, execute for group, and write and execute for others on file <file-name>"," chmod 313 <file-name>"
"allow write and execute for user, execute for group, and read for others on file <file-name>"," chmod 314 <file-name>"
"grant write and execute access for user, execute for group, and read and execute to others for <file-name>"," chmod 315 <file-name>"
"set permissions to write and execute for owner, execute for group members, and read and write for others on <file-name>"," chmod 316 <file-name>"
"assign write and execute permission to user, execute permission to group, and all permission to others for <file-name>"," chmod 317 <file-name>"
"allow write and execute for user, write for group, and none for others on file <file-name>"," chmod 320 <file-name>"
"grant write and execute access for user, write for group, and execute to others for <file-name>"," chmod 321 <file-name>"
"provide write and execute for user, write to group, and write to others for <file-name>"," chmod 322 <file-name>"
"set permissions to write and execute for owner, write for group members, and write and execute for others on <file-name>"," chmod 323 <file-name>"
"provide write and execute for user, write to group, and read to others for <file-name>"," chmod 324 <file-name>"
"assign write and execute permission to user, write permission to group, and read and execute permission to others for <file-name>"," chmod 325 <file-name>"
"set permissions to write and execute for owner, write for group members, and read and write for others on <file-name>"," chmod 326 <file-name>"
"set permissions to write and execute for owner, write for group members, and all for others on <file-name>"," chmod 327 <file-name>"
"allow write and execute for user, write and execute for group, and none for others on file <file-name>"," chmod 330 <file-name>"
"allow write and execute for user, write and execute for group, and execute for others on file <file-name>"," chmod 331 <file-name>"
"grant write and execute access for user, write and execute for group, and write to others for <file-name>"," chmod 332 <file-name>"
"assign write and execute permission to user, write and execute permission to group, and write and execute permission to others for <file-name>"," chmod 333 <file-name>"
"provide write and execute for user, write and execute to group, and read to others for <file-name>"," chmod 334 <file-name>"
"assign write and execute permission to user, write and execute permission to group, and read and execute permission to others for <file-name>"," chmod 335 <file-name>"
"assign write and execute permission to user, write and execute permission to group, and read and write permission to others for <file-name>"," chmod 336 <file-name>"
"allow write and execute for user, write and execute for group, and all for others on file <file-name>"," chmod 337 <file-name>"
"grant write and execute access for user, read for group, and none to others for <file-name>"," chmod 340 <file-name>"
"allow write and execute for user, read for group, and execute for others on file <file-name>"," chmod 341 <file-name>"
"set permissions to write and execute for owner, read for group members, and write for others on <file-name>"," chmod 342 <file-name>"
"assign write and execute permission to user, read permission to group, and write and execute permission to others for <file-name>"," chmod 343 <file-name>"
"grant write and execute access for user, read for group, and read to others for <file-name>"," chmod 344 <file-name>"
"set permissions to write and execute for owner, read for group members, and read and execute for others on <file-name>"," chmod 345 <file-name>"
"set permissions to write and execute for owner, read for group members, and read and write for others on <file-name>"," chmod 346 <file-name>"
"allow write and execute for user, read for group, and all for others on file <file-name>"," chmod 347 <file-name>"
"grant write and execute access for user, read and execute for group, and none to others for <file-name>"," chmod 350 <file-name>"
"set permissions to write and execute for owner, read and execute for group members, and execute for others on <file-name>"," chmod 351 <file-name>"
"allow write and execute for user, read and execute for group, and write for others on file <file-name>"," chmod 352 <file-name>"
"set permissions to write and execute for owner, read and execute for group members, and write and execute for others on <file-name>"," chmod 353 <file-name>"
"grant write and execute access for user, read and execute for group, and read to others for <file-name>"," chmod 354 <file-name>"
"allow write and execute for user, read and execute for group, and read and execute for others on file <file-name>"," chmod 355 <file-name>"
"provide write and execute for user, read and execute to group, and read and write to others for <file-name>"," chmod 356 <file-name>"
"set permissions to write and execute for owner, read and execute for group members, and all for others on <file-name>"," chmod 357 <file-name>"
"set permissions to write and execute for owner, read and write for group members, and none for others on <file-name>"," chmod 360 <file-name>"
"grant write and execute access for user, read and write for group, and execute to others for <file-name>"," chmod 361 <file-name>"
"allow write and execute for user, read and write for group, and write for others on file <file-name>"," chmod 362 <file-name>"
"set permissions to write and execute for owner, read and write for group members, and write and execute for others on <file-name>"," chmod 363 <file-name>"
"assign write and execute permission to user, read and write permission to group, and read permission to others for <file-name>"," chmod 364 <file-name>"
"provide write and execute for user, read and write to group, and read and execute to others for <file-name>"," chmod 365 <file-name>"
"provide write and execute for user, read and write to group, and read and write to others for <file-name>"," chmod 366 <file-name>"
"provide write and execute for user, read and write to group, and all to others for <file-name>"," chmod 367 <file-name>"
"allow write and execute for user, all for group, and none for others on file <file-name>"," chmod 370 <file-name>"
"set permissions to write and execute for owner, all for group members, and execute for others on <file-name>"," chmod 371 <file-name>"
"assign write and execute permission to user, all permission to group, and write permission to others for <file-name>"," chmod 372 <file-name>"
"set permissions to write and execute for owner, all for group members, and write and execute for others on <file-name>"," chmod 373 <file-name>"
"grant write and execute access for user, all for group, and read to others for <file-name>"," chmod 374 <file-name>"
"set permissions to write and execute for owner, all for group members, and read and execute for others on <file-name>"," chmod 375 <file-name>"
"assign write and execute permission to user, all permission to group, and read and write permission to others for <file-name>"," chmod 376 <file-name>"
"set permissions to write and execute for owner, all for group members, and all for others on <file-name>"," chmod 377 <file-name>"
"assign read permission to user, none permission to group, and none permission to others for <file-name>"," chmod 400 <file-name>"
"provide read for user, none to group, and execute to others for <file-name>"," chmod 401 <file-name>"
"assign read permission to user, none permission to group, and write permission to others for <file-name>"," chmod 402 <file-name>"
"set permissions to read for owner, none for group members, and write and execute for others on <file-name>"," chmod 403 <file-name>"
"provide read for user, none to group, and read to others for <file-name>"," chmod 404 <file-name>"
"set permissions to read for owner, none for group members, and read and execute for others on <file-name>"," chmod 405 <file-name>"
"grant read access for user, none for group, and read and write to others for <file-name>"," chmod 406 <file-name>"
"allow read for user, none for group, and all for others on file <file-name>"," chmod 407 <file-name>"
"provide read for user, execute to group, and none to others for <file-name>"," chmod 410 <file-name>"
"grant read access for user, execute for group, and execute to others for <file-name>"," chmod 411 <file-name>"
"assign read permission to user, execute permission to group, and write permission to others for <file-name>"," chmod 412 <file-name>"
"set permissions to read for owner, execute for group members, and write and execute for others on <file-name>"," chmod 413 <file-name>"
"provide read for user, execute to group, and read to others for <file-name>"," chmod 414 <file-name>"
"grant read access for user, execute for group, and read and execute to others for <file-name>"," chmod 415 <file-name>"
"grant read access for user, execute for group, and read and write to others for <file-name>"," chmod 416 <file-name>"
"grant read access for user, execute for group, and all to others for <file-name>"," chmod 417 <file-name>"
"allow read for user, write for group, and none for others on file <file-name>"," chmod 420 <file-name>"
"grant read access for user, write for group, and execute to others for <file-name>"," chmod 421 <file-name>"
"allow read for user, write for group, and write for others on file <file-name>"," chmod 422 <file-name>"
"assign read permission to user, write permission to group, and write and execute permission to others for <file-name>"," chmod 423 <file-name>"
"provide read for user, write to group, and read to others for <file-name>"," chmod 424 <file-name>"
"provide read for user, write to group, and read and execute to others for <file-name>"," chmod 425 <file-name>"
