nl_cmd,bash_cmd
move the folder /media/usb in /mnt/external forcefully,mv -rf /media/usb /mnt/external  
move the directory /sys/firmware at /root/firmware forcefully and display it,mv -rvf /sys/firmware /root/firmware  
rename the backup directory /etc/backup to /etc/old_backup,mv /etc/backup /etc/old_backup  
alter the log folder name /var/log/apache2 to /var/log/httpd,mv /var/log/apache2 /var/log/httpd  
rename the documentation folder /usr/share/doc to /usr/share/documentation,mv /usr/share/doc /usr/share/documentation  
make a tar archive with name documents_backup.tar for /home/user/docs/resume.pdf,tar -cvf documents_backup.tar /home/user/docs/resume.pdf  
create a tar archive named images_archive.tar for /home/user/pictures/photo.jpg,tar -cvf images_archive.tar /home/user/pictures/photo.jpg  
restore files from file_tar.tar,tar -xvf file_tar.tar
extract data from compressed_data.tar,tar -xvf compressed_data.tar
delete file confidential.txt,rm confidential.txt  
remove data.csv under /home/user/documents,rm /home/user/documents/data.csv  
delete folder unused_plugins,rm -r unused_plugins  
remove backups under /var/data forcefully,rm -rf /var/data/backups  
change the owner of app.py to quincy,chown quincy app.py  
make error.log owned by rachel,chown rachel error.log  
make /usr/bin owned by samuel,chown samuel /usr/bin  
change /home/shared ownership recursively to thomas,chown -R thomas /home/shared  
make /tmp/debug.log belong to group engineers,chgrp engineers /tmp/debug.log  
set /usr/local/bin/custom_script.sh group to devops,chgrp devops /usr/local/bin/custom_script.sh  
make /usr/share/fonts belong to group graphics,chgrp graphics /usr/share/fonts  
assign /opt/app/config directory to ops group recursively,chgrp -R ops /opt/app/config  
set ownership for daniel and engineers on the /tmp/error.log,chown daniel:engineers /tmp/error.log  
set eve and testers ownership for the /etc/ssh/sshd_config,chown eve:testers /etc/ssh/sshd_config  
assign ownership of /opt/app/config and its contents to maya and ops,chown -R maya:ops /opt/app/config  
assign read permission to user for /home/user/Documents/notes.txt,chmod u+r /home/user/Documents/notes.txt
assign write permission to user for /etc/systemd/system/custom.service,chmod u+w /etc/systemd/system/custom.service
assign execute permission to user for /usr/local/bin/script.sh,chmod u+x /usr/local/bin/script.sh
assign read and write permissions to user for /var/log/syslog,chmod u+rw /var/log/syslog
assign read and execute permissions to user for /home/user/Scripts/deploy.sh,chmod u+rx /home/user/Scripts/deploy.sh
assign write and execute permissions to user for /opt/tools/setup.sh,chmod u+wx /opt/tools/setup.sh
assign all permissions to user for /mnt/external/backup.tar.gz,chmod u+rwx /mnt/external/backup.tar.gz
assign read permission to group for /etc/ssh/sshd_config,chmod g+r /etc/ssh/sshd_config
assign write permission to group for /var/spool/mail/root,chmod g+w /var/spool/mail/root
assign execute permission to group for /home/user/bin/cleanup.sh,chmod g+x /home/user/bin/cleanup.sh
assign read and write permissions to group for /usr/local/etc/config.json,chmod g+rw /usr/local/etc/config.json
assign read and execute permissions to group for /var/www/html/index.php,chmod g+rx /var/www/html/index.php
assign write and execute permissions to group for /srv/data/sync.sh,chmod g+wx /srv/data/sync.sh
assign all permissions to group for /home/shared/projects,chmod g+rwx /home/shared/projects
assign read permission to others for /etc/profile,chmod o+r /etc/profile
assign write permission to others for /var/tmp/public.log,chmod o+w /var/tmp/public.log
assign execute permission to others for /usr/games/chess,chmod o+x /usr/games/chess
assign read and write permissions to others for /srv/ftp/upload.txt,chmod o+rw /srv/ftp/upload.txt
assign read and execute permissions to others for /home/user/Public/hello.py,chmod o+rx /home/user/Public/hello.py
assign write and execute permissions to others for /usr/local/games/launcher,chmod o+wx /usr/local/games/launcher
assign all permissions to others for /opt/public/docs.pdf,chmod o+rwx /opt/public/docs.pdf
assign permissions recursively to user for /home/user/Projects,chmod -R u+rwx /home/user/Projects
grant recursive read write and execute access to group for /var/lib/docker,chmod -R g+rwx /var/lib/docker
set all permissions for others on directory and its contents /mnt/share,chmod -R o+rwx /mnt/share
remove read permission from group for /etc/hosts,chmod g-r /etc/hosts
deny write permission to others for /var/log/auth.log,chmod o-w /var/log/auth.log
remove all permissions recursively for user from /srv/private,chmod -R u-rwx /srv/private
change the access of /home/user/.bashrc to 644,chmod 644 /home/user/.bashrc
apply 755 permissions to the folder /usr/local/lib,chmod 755 /usr/local/lib
apply 700 recursively to the directory /home/user/.config and its contents,chmod -R 700 /home/user/.config
"grant none access for user, none for group, and none to others for /home/user/projects/project_230.cfg", chmod 000 /home/user/projects/project_230.cfg
"provide none for user, none to group, and execute to others for /home/user/projects/project_209.cfg", chmod 001 /home/user/projects/project_209.cfg
"grant none access for user, none for group, and write to others for /home/user/projects/project_258.cfg", chmod 002 /home/user/projects/project_258.cfg
"allow none for user, none for group, and write and execute for others on file /home/user/projects/project_366.cfg", chmod 003 /home/user/projects/project_366.cfg
"assign none permission to user, none permission to group, and read permission to others for /home/user/projects/project_511.cfg", chmod 004 /home/user/projects/project_511.cfg
"provide none for user, none to group, and read and execute to others for /home/user/projects/project_337.cfg", chmod 005 /home/user/projects/project_337.cfg
"assign none permission to user, none permission to group, and read and write permission to others for /home/user/projects/project_170.cfg", chmod 006 /home/user/projects/project_170.cfg
"grant none access for user, none for group, and all to others for /home/user/projects/project_186.cfg", chmod 007 /home/user/projects/project_186.cfg
"grant none access for user, execute for group, and none to others for /home/user/projects/project_340.cfg", chmod 010 /home/user/projects/project_340.cfg
"allow none for user, execute for group, and execute for others on file /home/user/projects/project_373.cfg", chmod 011 /home/user/projects/project_373.cfg
"allow none for user, execute for group, and write for others on file /home/user/projects/project_374.cfg", chmod 012 /home/user/projects/project_374.cfg
"set permissions to none for owner, execute for group members, and write and execute for others on /home/user/projects/project_256.cfg", chmod 013 /home/user/projects/project_256.cfg
"grant none access for user, execute for group, and read to others for /home/user/projects/project_335.cfg", chmod 014 /home/user/projects/project_335.cfg
"set permissions to none for owner, execute for group members, and read and execute for others on /home/user/projects/project_144.cfg", chmod 015 /home/user/projects/project_144.cfg
"grant none access for user, execute for group, and read and write to others for /home/user/projects/project_283.cfg", chmod 016 /home/user/projects/project_283.cfg
"provide none for user, execute to group, and all to others for /home/user/projects/project_488.cfg", chmod 017 /home/user/projects/project_488.cfg
"set permissions to none for owner, write for group members, and none for others on /home/user/projects/project_192.cfg", chmod 020 /home/user/projects/project_192.cfg
"set permissions to none for owner, write for group members, and execute for others on /home/user/projects/project_176.cfg", chmod 021 /home/user/projects/project_176.cfg
"provide none for user, write to group, and write to others for /home/user/projects/project_213.cfg", chmod 022 /home/user/projects/project_213.cfg
"assign none permission to user, write permission to group, and write and execute permission to others for /home/user/projects/project_378.cfg", chmod 023 /home/user/projects/project_378.cfg
"assign none permission to user, write permission to group, and read permission to others for /home/user/projects/project_234.cfg", chmod 024 /home/user/projects/project_234.cfg
"provide none for user, write to group, and read and execute to others for /home/user/projects/project_135.cfg", chmod 025 /home/user/projects/project_135.cfg
"assign none permission to user, write permission to group, and read and write permission to others for /home/user/projects/project_249.cfg", chmod 026 /home/user/projects/project_249.cfg
"provide none for user, write to group, and all to others for /home/user/projects/project_85.cfg", chmod 027 /home/user/projects/project_85.cfg
"provide none for user, write and execute to group, and none to others for /home/user/projects/project_507.cfg", chmod 030 /home/user/projects/project_507.cfg
"set permissions to none for owner, write and execute for group members, and execute for others on /home/user/projects/project_136.cfg", chmod 031 /home/user/projects/project_136.cfg
"set permissions to none for owner, write and execute for group members, and write for others on /home/user/projects/project_326.cfg", chmod 032 /home/user/projects/project_326.cfg
"assign none permission to user, write and execute permission to group, and write and execute permission to others for /home/user/projects/project_308.cfg", chmod 033 /home/user/projects/project_308.cfg
"allow none for user, write and execute for group, and read for others on file /home/user/projects/project_127.cfg", chmod 034 /home/user/projects/project_127.cfg
"assign none permission to user, write and execute permission to group, and read and execute permission to others for /home/user/projects/project_151.cfg", chmod 035 /home/user/projects/project_151.cfg
"set permissions to none for owner, write and execute for group members, and read and write for others on /home/user/projects/project_382.cfg", chmod 036 /home/user/projects/project_382.cfg
"allow none for user, write and execute for group, and all for others on file /home/user/projects/project_126.cfg", chmod 037 /home/user/projects/project_126.cfg
"grant none access for user, read for group, and none to others for /home/user/projects/project_439.cfg", chmod 040 /home/user/projects/project_439.cfg
"assign none permission to user, read permission to group, and execute permission to others for /home/user/projects/project_440.cfg", chmod 041 /home/user/projects/project_440.cfg
"set permissions to none for owner, read for group members, and write for others on /home/user/projects/project_483.cfg", chmod 042 /home/user/projects/project_483.cfg
"provide none for user, read to group, and write and execute to others for /home/user/projects/project_63.cfg", chmod 043 /home/user/projects/project_63.cfg
"provide none for user, read to group, and read to others for /home/user/projects/project_197.cfg", chmod 044 /home/user/projects/project_197.cfg
"allow none for user, read for group, and read and execute for others on file /home/user/projects/project_365.cfg", chmod 045 /home/user/projects/project_365.cfg
"provide none for user, read to group, and read and write to others for /home/user/projects/project_351.cfg", chmod 046 /home/user/projects/project_351.cfg
"provide none for user, read to group, and all to others for /home/user/projects/project_49.cfg", chmod 047 /home/user/projects/project_49.cfg
"provide none for user, read and execute to group, and none to others for /home/user/projects/project_89.cfg", chmod 050 /home/user/projects/project_89.cfg
"assign none permission to user, read and execute permission to group, and execute permission to others for /home/user/projects/project_240.cfg", chmod 051 /home/user/projects/project_240.cfg
"provide none for user, read and execute to group, and write to others for /home/user/projects/project_396.cfg", chmod 052 /home/user/projects/project_396.cfg
"grant none access for user, read and execute for group, and write and execute to others for /home/user/projects/project_169.cfg", chmod 053 /home/user/projects/project_169.cfg
"set permissions to none for owner, read and execute for group members, and read for others on /home/user/projects/project_125.cfg", chmod 054 /home/user/projects/project_125.cfg
"grant none access for user, read and execute for group, and read and execute to others for /home/user/projects/project_190.cfg", chmod 055 /home/user/projects/project_190.cfg
"set permissions to none for owner, read and execute for group members, and read and write for others on /home/user/projects/project_174.cfg", chmod 056 /home/user/projects/project_174.cfg
"allow none for user, read and execute for group, and all for others on file /home/user/projects/project_172.cfg", chmod 057 /home/user/projects/project_172.cfg
"allow none for user, read and write for group, and none for others on file /home/user/projects/project_510.cfg", chmod 060 /home/user/projects/project_510.cfg
"allow none for user, read and write for group, and execute for others on file /home/user/projects/project_188.cfg", chmod 061 /home/user/projects/project_188.cfg
"set permissions to none for owner, read and write for group members, and write for others on /home/user/projects/project_133.cfg", chmod 062 /home/user/projects/project_133.cfg
"provide none for user, read and write to group, and write and execute to others for /home/user/projects/project_91.cfg", chmod 063 /home/user/projects/project_91.cfg
"provide none for user, read and write to group, and read to others for /home/user/projects/project_329.cfg", chmod 064 /home/user/projects/project_329.cfg
"grant none access for user, read and write for group, and read and execute to others for /home/user/Videos/tutorial.mp4", chmod 065 /home/user/Videos/tutorial.mp4
"set permissions to none for owner, read and write for group members, and read and write for others on /proc/stat", chmod 066 /proc/stat
"assign none permission to user, read and write permission to group, and all permission to others for /home/user/projects/project_369.cfg", chmod 067 /home/user/projects/project_369.cfg
"grant none access for user, all for group, and none to others for /home/user/projects/project_241.cfg", chmod 070 /home/user/projects/project_241.cfg
"assign none permission to user, all permission to group, and execute permission to others for /home/user/projects/project_403.cfg", chmod 071 /home/user/projects/project_403.cfg
"assign none permission to user, all permission to group, and write permission to others for /home/user/projects/project_117.cfg", chmod 072 /home/user/projects/project_117.cfg
"set permissions to none for owner, all for group members, and write and execute for others on /home/user/projects/project_386.cfg", chmod 073 /home/user/projects/project_386.cfg
"assign none permission to user, all permission to group, and read permission to others for /home/user/projects/project_248.cfg", chmod 074 /home/user/projects/project_248.cfg
"assign none permission to user, all permission to group, and read and execute permission to others for /home/user/projects/project_320.cfg", chmod 075 /home/user/projects/project_320.cfg
"set permissions to none for owner, all for group members, and read and write for others on /home/user/projects/project_412.cfg", chmod 076 /home/user/projects/project_412.cfg
"set permissions to none for owner, all for group members, and all for others on /home/user/projects/project_383.cfg", chmod 077 /home/user/projects/project_383.cfg
"allow execute for user, none for group, and none for others on file /home/user/projects/project_32.cfg", chmod 100 /home/user/projects/project_32.cfg
"allow execute for user, none for group, and execute for others on file /home/user/projects/project_370.cfg", chmod 101 /home/user/projects/project_370.cfg
"allow execute for user, none for group, and write for others on file /home/user/projects/project_291.cfg", chmod 102 /home/user/projects/project_291.cfg
"assign execute permission to user, none permission to group, and write and execute permission to others for /home/user/projects/project_93.cfg", chmod 103 /home/user/projects/project_93.cfg
"set permissions to execute for owner, none for group members, and read for others on /var/log/dmesg", chmod 104 /var/log/dmesg
"provide execute for user, none to group, and read and execute to others for /home/user/projects/project_456.cfg", chmod 105 /home/user/projects/project_456.cfg
"assign execute permission to user, none permission to group, and read and write permission to others for /home/user/projects/project_84.cfg", chmod 106 /home/user/projects/project_84.cfg
"provide execute for user, none to group, and all to others for /home/user/projects/project_416.cfg", chmod 107 /home/user/projects/project_416.cfg
"provide execute for user, execute to group, and none to others for /home/user/projects/project_266.cfg", chmod 110 /home/user/projects/project_266.cfg
"set permissions to execute for owner, execute for group members, and execute for others on /home/user/projects/project_500.cfg", chmod 111 /home/user/projects/project_500.cfg
"assign execute permission to user, execute permission to group, and write permission to others for /home/user/projects/project_81.cfg", chmod 112 /home/user/projects/project_81.cfg
"provide execute for user, execute to group, and write and execute to others for /home/user/projects/project_339.cfg", chmod 113 /home/user/projects/project_339.cfg
"set permissions to execute for owner, execute for group members, and read for others on /usr/local/share/doc/readme.txt", chmod 114 /usr/local/share/doc/readme.txt
"allow execute for user, execute for group, and read and execute for others on file /home/user/projects/project_435.cfg", chmod 115 /home/user/projects/project_435.cfg
"assign execute permission to user, execute permission to group, and read and write permission to others for /home/user/projects/project_276.cfg", chmod 116 /home/user/projects/project_276.cfg
"provide execute for user, execute to group, and all to others for /home/user/projects/project_493.cfg", chmod 117 /home/user/projects/project_493.cfg
"provide execute for user, write to group, and none to others for /home/user/projects/project_420.cfg", chmod 120 /home/user/projects/project_420.cfg
"set permissions to execute for owner, write for group members, and execute for others on /home/user/projects/project_449.cfg", chmod 121 /home/user/projects/project_449.cfg
"set permissions to execute for owner, write for group members, and write for others on /home/user/projects/project_220.cfg", chmod 122 /home/user/projects/project_220.cfg
"provide execute for user, write to group, and write and execute to others for /home/user/projects/project_61.cfg", chmod 123 /home/user/projects/project_61.cfg
"allow execute for user, write for group, and read for others on file /home/user/projects/project_287.cfg", chmod 124 /home/user/projects/project_287.cfg
"assign execute permission to user, write permission to group, and read and execute permission to others for /home/user/projects/project_411.cfg", chmod 125 /home/user/projects/project_411.cfg
"set permissions to execute for owner, write for group members, and read and write for others on /home/user/projects/project_252.cfg", chmod 126 /home/user/projects/project_252.cfg
"assign execute permission to user, write permission to group, and all permission to others for /home/user/projects/project_225.cfg", chmod 127 /home/user/projects/project_225.cfg
"assign execute permission to user, write and execute permission to group, and none permission to others for /dev/random", chmod 130 /dev/random
"set permissions to execute for owner, write and execute for group members, and execute for others on /home/user/projects/project_114.cfg", chmod 131 /home/user/projects/project_114.cfg
"grant execute access for user, write and execute for group, and write to others for /home/user/projects/project_141.cfg", chmod 132 /home/user/projects/project_141.cfg
"assign execute permission to user, write and execute permission to group, and write and execute permission to others for /home/user/projects/project_436.cfg", chmod 133 /home/user/projects/project_436.cfg
"provide execute for user, write and execute to group, and read to others for /home/user/projects/project_501.cfg", chmod 134 /home/user/projects/project_501.cfg
"assign execute permission to user, write and execute permission to group, and read and execute permission to others for /home/user/projects/project_134.cfg", chmod 135 /home/user/projects/project_134.cfg
"provide execute for user, write and execute to group, and read and write to others for /home/user/projects/project_96.cfg", chmod 136 /home/user/projects/project_96.cfg
"assign execute permission to user, write and execute permission to group, and all permission to others for /home/user/projects/project_167.cfg", chmod 137 /home/user/projects/project_167.cfg
"grant execute access for user, read for group, and none to others for /home/user/projects/project_509.cfg", chmod 140 /home/user/projects/project_509.cfg
"allow execute for user, read for group, and execute for others on file /home/user/projects/project_184.cfg", chmod 141 /home/user/projects/project_184.cfg
"assign execute permission to user, read permission to group, and write permission to others for /home/user/projects/project_36.cfg", chmod 142 /home/user/projects/project_36.cfg
"provide execute for user, read to group, and write and execute to others for /home/user/projects/project_447.cfg", chmod 143 /home/user/projects/project_447.cfg
"allow execute for user, read for group, and read for others on file /home/user/projects/project_277.cfg", chmod 144 /home/user/projects/project_277.cfg
"assign execute permission to user, read permission to group, and read and execute permission to others for /home/user/projects/project_363.cfg", chmod 145 /home/user/projects/project_363.cfg
"allow execute for user, read for group, and read and write for others on file /home/user/projects/project_355.cfg", chmod 146 /home/user/projects/project_355.cfg
"assign execute permission to user, read permission to group, and all permission to others for /home/user/projects/project_128.cfg", chmod 147 /home/user/projects/project_128.cfg
"set permissions to execute for owner, read and execute for group members, and none for others on /home/user/projects/project_79.cfg", chmod 150 /home/user/projects/project_79.cfg
"grant execute access for user, read and execute for group, and execute to others for /home/user/projects/project_110.cfg", chmod 151 /home/user/projects/project_110.cfg
"set permissions to execute for owner, read and execute for group members, and write for others on /home/user/projects/project_490.cfg", chmod 152 /home/user/projects/project_490.cfg
"allow execute for user, read and execute for group, and write and execute for others on file /home/user/projects/project_427.cfg", chmod 153 /home/user/projects/project_427.cfg
"allow execute for user, read and execute for group, and read for others on file /home/user/projects/project_391.cfg", chmod 154 /home/user/projects/project_391.cfg
"assign execute permission to user, read and execute permission to group, and read and execute permission to others for /home/user/projects/project_265.cfg", chmod 155 /home/user/projects/project_265.cfg
"set permissions to execute for owner, read and execute for group members, and read and write for others on /home/user/projects/project_246.cfg", chmod 156 /home/user/projects/project_246.cfg
"grant execute access for user, read and execute for group, and all to others for /home/user/projects/project_479.cfg", chmod 157 /home/user/projects/project_479.cfg
"grant execute access for user, read and write for group, and none to others for /home/user/projects/project_492.cfg", chmod 160 /home/user/projects/project_492.cfg
"allow execute for user, read and write for group, and execute for others on file /home/user/projects/project_111.cfg", chmod 161 /home/user/projects/project_111.cfg
"assign execute permission to user, read and write permission to group, and write permission to others for /home/user/projects/project_301.cfg", chmod 162 /home/user/projects/project_301.cfg
"set permissions to execute for owner, read and write for group members, and write and execute for others on /home/user/projects/project_139.cfg", chmod 163 /home/user/projects/project_139.cfg
"set permissions to execute for owner, read and write for group members, and read for others on /home/user/projects/project_497.cfg", chmod 164 /home/user/projects/project_497.cfg
"allow execute for user, read and write for group, and read and execute for others on file /home/user/projects/project_145.cfg", chmod 165 /home/user/projects/project_145.cfg
"allow execute for user, read and write for group, and read and write for others on file /home/user/projects/project_264.cfg", chmod 166 /home/user/projects/project_264.cfg
"set permissions to execute for owner, read and write for group members, and all for others on /home/user/projects/project_65.cfg", chmod 167 /home/user/projects/project_65.cfg
"set permissions to execute for owner, all for group members, and none for others on /home/user/projects/project_245.cfg", chmod 170 /home/user/projects/project_245.cfg
"provide execute for user, all to group, and execute to others for /home/user/projects/project_83.cfg", chmod 171 /home/user/projects/project_83.cfg
"assign execute permission to user, all permission to group, and write permission to others for /home/user/projects/project_69.cfg", chmod 172 /home/user/projects/project_69.cfg
"provide execute for user, all to group, and write and execute to others for /home/user/projects/project_454.cfg", chmod 173 /home/user/projects/project_454.cfg
"set permissions to execute for owner, all for group members, and read for others on /home/user/projects/project_196.cfg", chmod 174 /home/user/projects/project_196.cfg
"assign execute permission to user, all permission to group, and read and execute permission to others for /home/user/projects/project_314.cfg", chmod 175 /home/user/projects/project_314.cfg
"grant execute access for user, all for group, and read and write to others for /home/user/projects/project_162.cfg", chmod 176 /home/user/projects/project_162.cfg
"grant execute access for user, all for group, and all to others for /home/user/projects/project_293.cfg", chmod 177 /home/user/projects/project_293.cfg
"grant write access for user, none for group, and none to others for /home/user/projects/project_344.cfg", chmod 200 /home/user/projects/project_344.cfg
"set permissions to write for owner, none for group members, and execute for others on /home/user/projects/project_485.cfg", chmod 201 /home/user/projects/project_485.cfg
"set permissions to write for owner, none for group members, and write for others on /home/user/projects/project_100.cfg", chmod 202 /home/user/projects/project_100.cfg
"assign write permission to user, none permission to group, and write and execute permission to others for /home/user/projects/project_52.cfg", chmod 203 /home/user/projects/project_52.cfg
"allow write for user, none for group, and read for others on file /home/user/projects/project_47.cfg", chmod 204 /home/user/projects/project_47.cfg
"allow write for user, none for group, and read and execute for others on file /home/user/projects/project_115.cfg", chmod 205 /home/user/projects/project_115.cfg
"assign write permission to user, none permission to group, and read and write permission to others for /home/user/projects/project_461.cfg", chmod 206 /home/user/projects/project_461.cfg
"set permissions to write for owner, none for group members, and all for others on /home/user/projects/project_103.cfg", chmod 207 /home/user/projects/project_103.cfg
"assign write permission to user, execute permission to group, and none permission to others for /home/user/projects/project_70.cfg", chmod 210 /home/user/projects/project_70.cfg
"set permissions to write for owner, execute for group members, and execute for others on /home/user/projects/project_56.cfg", chmod 211 /home/user/projects/project_56.cfg
"provide write for user, execute to group, and write to others for /home/user/projects/project_77.cfg", chmod 212 /home/user/projects/project_77.cfg
"allow write for user, execute for group, and write and execute for others on file /home/user/projects/project_298.cfg", chmod 213 /home/user/projects/project_298.cfg
"grant write access for user, execute for group, and read to others for /home/user/projects/project_360.cfg", chmod 214 /home/user/projects/project_360.cfg
"set permissions to write for owner, execute for group members, and read and execute for others on /home/user/projects/project_101.cfg", chmod 215 /home/user/projects/project_101.cfg
"allow write for user, execute for group, and read and write for others on file /home/user/projects/project_280.cfg", chmod 216 /home/user/projects/project_280.cfg
"provide write for user, execute to group, and all to others for /home/user/projects/project_359.cfg", chmod 217 /home/user/projects/project_359.cfg
"allow write for user, write for group, and none for others on file /home/user/projects/project_304.cfg", chmod 220 /home/user/projects/project_304.cfg
"assign write permission to user, write permission to group, and execute permission to others for /home/user/projects/project_207.cfg", chmod 221 /home/user/projects/project_207.cfg
"provide write for user, write to group, and write to others for /home/user/projects/project_268.cfg", chmod 222 /home/user/projects/project_268.cfg
"grant write access for user, write for group, and write and execute to others for /proc/uptime", chmod 223 /proc/uptime
"grant write access for user, write for group, and read to others for /home/user/projects/project_215.cfg", chmod 224 /home/user/projects/project_215.cfg
"assign write permission to user, write permission to group, and read and execute permission to others for /dev/null", chmod 225 /dev/null
"grant write access for user, write for group, and read and write to others for /home/user/projects/project_138.cfg", chmod 226 /home/user/projects/project_138.cfg
"allow write for user, write for group, and all for others on file /home/user/projects/project_173.cfg", chmod 227 /home/user/projects/project_173.cfg
"allow write for user, write and execute for group, and none for others on file /home/user/projects/project_286.cfg", chmod 230 /home/user/projects/project_286.cfg
"assign write permission to user, write and execute permission to group, and execute permission to others for /home/user/projects/project_472.cfg", chmod 231 /home/user/projects/project_472.cfg
"provide write for user, write and execute to group, and write to others for /home/user/projects/project_31.cfg", chmod 232 /home/user/projects/project_31.cfg
"grant write access for user, write and execute for group, and write and execute to others for /home/user/projects/project_229.cfg", chmod 233 /home/user/projects/project_229.cfg
"provide write for user, write and execute to group, and read to others for /home/user/projects/project_51.cfg", chmod 234 /home/user/projects/project_51.cfg
"assign write permission to user, write and execute permission to group, and read and execute permission to others for /home/user/projects/project_41.cfg", chmod 235 /home/user/projects/project_41.cfg
"assign write permission to user, write and execute permission to group, and read and write permission to others for /home/user/projects/project_30.cfg", chmod 236 /home/user/projects/project_30.cfg
"allow write for user, write and execute for group, and all for others on file /home/user/projects/project_313.cfg", chmod 237 /home/user/projects/project_313.cfg
"grant write access for user, read for group, and none to others for /home/user/projects/project_237.cfg", chmod 240 /home/user/projects/project_237.cfg
"assign write permission to user, read permission to group, and execute permission to others for /home/user/Downloads/appimage.run", chmod 241 /home/user/Downloads/appimage.run
"set permissions to write for owner, read for group members, and write for others on /home/user/projects/project_156.cfg", chmod 242 /home/user/projects/project_156.cfg
"set permissions to write for owner, read for group members, and write and execute for others on /home/user/projects/project_282.cfg", chmod 243 /home/user/projects/project_282.cfg
"grant write access for user, read for group, and read to others for /home/user/projects/project_123.cfg", chmod 244 /home/user/projects/project_123.cfg
"allow write for user, read for group, and read and execute for others on file /home/user/projects/project_482.cfg", chmod 245 /home/user/projects/project_482.cfg
"grant write access for user, read for group, and read and write to others for /home/user/projects/project_59.cfg", chmod 246 /home/user/projects/project_59.cfg
"provide write for user, read to group, and all to others for /home/user/projects/project_78.cfg", chmod 247 /home/user/projects/project_78.cfg
"provide write for user, read and execute to group, and none to others for /home/user/projects/project_112.cfg", chmod 250 /home/user/projects/project_112.cfg
"assign write permission to user, read and execute permission to group, and execute permission to others for /home/user/projects/project_203.cfg", chmod 251 /home/user/projects/project_203.cfg
"grant write access for user, read and execute for group, and write to others for /home/user/projects/project_147.cfg", chmod 252 /home/user/projects/project_147.cfg
"grant write access for user, read and execute for group, and write and execute to others for /home/user/projects/project_178.cfg", chmod 253 /home/user/projects/project_178.cfg
"provide write for user, read and execute to group, and read to others for /home/user/projects/project_324.cfg", chmod 254 /home/user/projects/project_324.cfg
"allow write for user, read and execute for group, and read and execute for others on file /home/user/projects/project_34.cfg", chmod 255 /home/user/projects/project_34.cfg
"grant write access for user, read and execute for group, and read and write to others for /home/user/projects/project_459.cfg", chmod 256 /home/user/projects/project_459.cfg
"allow write for user, read and execute for group, and all for others on file /home/user/projects/project_236.cfg", chmod 257 /home/user/projects/project_236.cfg
"allow write for user, read and write for group, and none for others on file /home/user/projects/project_118.cfg", chmod 260 /home/user/projects/project_118.cfg
"provide write for user, read and write to group, and execute to others for /home/user/projects/project_452.cfg", chmod 261 /home/user/projects/project_452.cfg
"assign write permission to user, read and write permission to group, and write permission to others for /home/user/projects/project_467.cfg", chmod 262 /home/user/projects/project_467.cfg
"grant write access for user, read and write for group, and write and execute to others for /home/user/projects/project_354.cfg", chmod 263 /home/user/projects/project_354.cfg
"set permissions to write for owner, read and write for group members, and read for others on /home/user/projects/project_328.cfg", chmod 264 /home/user/projects/project_328.cfg
"allow write for user, read and write for group, and read and execute for others on file /home/user/projects/project_453.cfg", chmod 265 /home/user/projects/project_453.cfg
"grant write access for user, read and write for group, and read and write to others for /home/user/projects/project_179.cfg", chmod 266 /home/user/projects/project_179.cfg
"allow write for user, read and write for group, and all for others on file /home/user/projects/project_279.cfg", chmod 267 /home/user/projects/project_279.cfg
"provide write for user, all to group, and none to others for /home/user/projects/project_259.cfg", chmod 270 /home/user/projects/project_259.cfg
"provide write for user, all to group, and execute to others for /home/user/projects/project_281.cfg", chmod 271 /home/user/projects/project_281.cfg
"provide write for user, all to group, and write to others for /home/user/projects/project_116.cfg", chmod 272 /home/user/projects/project_116.cfg
"grant write access for user, all for group, and write and execute to others for /home/user/projects/project_494.cfg", chmod 273 /home/user/projects/project_494.cfg
"grant write access for user, all for group, and read to others for /home/user/projects/project_350.cfg", chmod 274 /home/user/projects/project_350.cfg
"allow write for user, all for group, and read and execute for others on file /home/user/projects/project_95.cfg", chmod 275 /home/user/projects/project_95.cfg
"allow write for user, all for group, and read and write for others on file /home/user/projects/project_57.cfg", chmod 276 /home/user/projects/project_57.cfg
"grant write access for user, all for group, and all to others for /home/user/projects/project_448.cfg", chmod 277 /home/user/projects/project_448.cfg
"allow write and execute for user, none for group, and none for others on file /home/user/projects/project_424.cfg", chmod 300 /home/user/projects/project_424.cfg
"assign write and execute permission to user, none permission to group, and execute permission to others for /home/user/projects/project_206.cfg", chmod 301 /home/user/projects/project_206.cfg
"provide write and execute for user, none to group, and write to others for /home/user/projects/project_257.cfg", chmod 302 /home/user/projects/project_257.cfg
"assign write and execute permission to user, none permission to group, and write and execute permission to others for /home/user/projects/project_181.cfg", chmod 303 /home/user/projects/project_181.cfg
"set permissions to write and execute for owner, none for group members, and read for others on /home/user/projects/project_489.cfg", chmod 304 /home/user/projects/project_489.cfg
"grant write and execute access for user, none for group, and read and execute to others for /home/user/projects/project_239.cfg", chmod 305 /home/user/projects/project_239.cfg
"grant write and execute access for user, none for group, and read and write to others for /opt/software/license.key", chmod 306 /opt/software/license.key
"assign write and execute permission to user, none permission to group, and all permission to others for /home/user/projects/project_310.cfg", chmod 307 /home/user/projects/project_310.cfg
"assign write and execute permission to user, execute permission to group, and none permission to others for /home/user/projects/project_62.cfg", chmod 310 /home/user/projects/project_62.cfg
