nl_cmd,bash_cmd
please open webstorm,webstorm
hey can you start webstorm,webstorm
bring up webstorm please,webstorm
please launch webstorm for me,webstorm
i need you to open webstorm now,webstorm

please open rubymine,rubymine
hey can you start rubymine,rubymine
bring up rubymine please,rubymine
please launch rubymine for me,rubymine
i need you to open rubymine now,rubymine

please open apache netbeans,netbeans
hey can you start apache netbeans,netbeans
bring up apache netbeans please,netbeans
please launch apache netbeans for me,netbeans
i need you to open apache netbeans now,netbeans

please open goland,goland
hey can you start goland,goland
bring up goland please,goland
please launch goland for me,goland
i need you to open goland now,goland

please open slack,slack
hey can you start slack,slack
bring up slack please,slack
please launch slack for me,slack
i need you to open slack now,slack

please open telegram,telegram-desktop
hey can you start telegram,telegram-desktop
bring up telegram please,telegram-desktop
please launch telegram for me,telegram-desktop
i need you to open telegram now,telegram-desktop

please open skype,skype
hey can you start skype,skype
bring up skype please,skype
please launch skype for me,skype
i need you to open skype now,skype

please open zulip,zulip
hey can you start zulip,zulip
bring up zulip please,zulip
please launch zulip for me,zulip
i need you to open zulip now,zulip

please open discord,discord
hey can you start discord,discord
bring up discord please,discord
please launch discord for me,discord
i need you to open discord now,discord

please open signal-desktop,signal-desktop
hey can you start signal-desktop,signal-desktop
bring up signal-desktop please,signal-desktop
please launch signal-desktop for me,signal-desktop
i need you to open signal-desktop now,signal-desktop

please open signal,signal-desktop
hey can you start signal,signal-desktop
bring up signal please,signal-desktop
please launch signal for me,signal-desktop
i need you to open signal now,signal-desktop

please open zenchat,zenchat
hey can you start zenchat,zenchat
bring up zenchat please,zenchat
please launch zenchat for me,zenchat
i need you to open zenchat now,zenchat

please open zen chat,zen chat
hey can you start zen chat,zenchat
bring up zen chat please,zenchat
please launch zen chat for me,zenchat
i need you to open zen chat now,zenchat

please open zoom,zoom
hey can you start zoom,zoom
bring up zoom please,zoom
please launch zoom for me,zoom
i need you to open zoom now,zoom

please open whatsapp,whatsapp-desktop
hey can you start whatsapp,whatsapp-desktop
bring up whatsapp please,whatsapp-desktop
please launch whatsapp for me,whatsapp-desktop
i need you to open whatsapp now,whatsapp-desktop

please open scrcpy,scrcpy
hey can you start scrcpy,scrcpy
bring up scrcpy please,scrcpy
please launch scrcpy for me,scrcpy
i need you to open scrcpy now,scrcpy

please open spotify,spotify
hey can you start spotify,spotify
bring up spotify please,spotify
please launch spotify for me,spotify
i need you to open spotify now,spotify

please open gitkraken,gitkraken
hey can you start gitkraken,gitkraken
bring up gitkraken please,gitkraken
please launch gitkraken for me,gitkraken
i need you to open gitkraken now,gitkraken

please open microsoft teams,teams
hey can you start microsoft teams,teams
bring up microsoft teams please,teams
please launch microsoft teams for me,teams
i need you to open microsoft teams now,teams

please open teams,teams
hey can you start teams,teams
bring up teams please,teams
please launch teams for me,teams
i need you to open teams now,teams

please open gimp,gimp
hey can you start gimp,gimp
bring up gimp please,gimp
please launch gimp for me,gimp
i need you to open gimp now,gimp

please open obs studio,obs
hey can you start obs studio,obs
bring up obs studio please,obs
please launch obs studio for me,obs
i need you to open obs studio now,obs

please open obs,obs
hey can you start obs,obs
bring up obs please,obs
please launch obs for me,obs
i need you to open obs now,obs

please open kdenlive,kdenlive
hey can you start kdenlive,kdenlive
bring up kdenlive please,kdenlive
please launch kdenlive for me,kdenlive
i need you to open kdenlive now,kdenlive

please open virtualbox,virtualbox
hey can you start virtualbox,virtualbox
bring up virtualbox please,virtualbox
please launch virtualbox for me,virtualbox
i need you to open virtualbox now,virtualbox

please open virtual box,virtualbox
hey can you start virtual box,virtualbox
bring up virtual box please,virtualbox
please launch virtual box for me,virtualbox
i need you to open virtual box now,virtualbox

please open wireshark vpn,wireshark
hey can you start wireshark vpn,wireshark
bring up wireshark vpn please,wireshark
please launch wireshark vpn for me,wireshark
i need you to open wireshark vpn now,wireshark

please open wireshark,wireshark
hey can you start wireshark,wireshark
bring up wireshark please,wireshark
please launch wireshark for me,wireshark
i need you to open wireshark now,wireshark

please open windscribe vpn,windscribe
hey can you start windscribe vpn,windscribe
bring up windscribe vpn please,windscribe
please launch windscribe vpn for me,windscribe
i need you to open windscribe vpn now,windscribe

please open windscribe,windscribe
hey can you start windscribe,windscribe
bring up windscribe please,windscribe
please launch windscribe for me,windscribe
i need you to open windscribe now,windscribe

please open proton,protonvpn
hey can you start proton,protonvpn
bring up proton please,protonvpn
please launch proton for me,protonvpn
i need you to open proton now,protonvpn

please open proton vpn,protonvpn
hey can you start proton vpn,protonvpn
bring up proton vpn please,protonvpn
please launch proton vpn for me,protonvpn
i need you to open proton vpn now,protonvpn

please open express vpn,expressvpn
hey can you start express vpn,expressvpn
bring up express vpn please,expressvpn
please launch express vpn for me,expressvpn
i need you to open express vpn now,expressvpn

please open express,expressvpn
hey can you start express,expressvpn
bring up express please,expressvpn
please launch express for me,expressvpn
i need you to open express now,expressvpn

please open rstudio,rstudio
hey can you start rstudio,rstudio
bring up rstudio please,rstudio
please launch rstudio for me,rstudio
i need you to open rstudio now,rstudio

please open r studio,rstudio
hey can you start r studio,rstudio
bring up r studio please,rstudio
please launch r studio for me,rstudio
i need you to open r studio now,rstudio

please open calculator,gnome-calculator
hey can you start calculator,gnome-calculator
bring up calculator please,gnome-calculator
please launch calculator for me,gnome-calculator
i need you to open calculator now,gnome-calculator

please open settings,gnome-control-center
hey can you start settings,gnome-control-center
bring up settings please,gnome-control-center
please launch settings for me,gnome-control-center
i need you to open settings now,gnome-control-center

please open clock,gnome-clocks
hey can you start clock,gnome-clocks
bring up clock please,gnome-clocks
please launch clock for me,gnome-clocks
i need you to open clock now,gnome-clocks


hey can you open <app-name> for me,open <app-name>
could you launch <app-name>,open <app-name>
can you open <app-name> right now,open <app-name>
i need you to start <app-name>,open <app-name>
lets get <app-name> open,open <app-name>
can you bring up <app-name> for me,open <app-name>
please open <app-name>,open <app-name>
can you fire up <app-name>,open <app-name>
hey can you load <app-name>,open <app-name>
i want to use <app-name> can you open it,open <app-name>
can you show me <app-name>,open <app-name>
open up <app-name> for me,open <app-name>
hey can you start <app-name>,open <app-name>
bring up <app-name> please,open <app-name>
can you access <app-name>,open <app-name>
lets open <app-name> together,open <app-name>
can you get <app-name> going,open <app-name>
please launch <app-name> for me,open <app-name>
i need you to open <app-name> now,open <app-name>
can you kick off <app-name> for me,open <app-name>
